playcount,Genre,artist,level,likeCount,match,likedCount,department,enabled,displayName,external,id,thumbnailUrl,Rotten Tomatoes,externalContributor,followingCount,Film,Profit,Budget,visible,followerCount,Worldwide Gross,Story,points,name
162,Product Management,gunnar,Level 4,106,162,56,Product Management,true,Gunnar Holmsteinn,false,5717,https://brewspace.jiveland.com/api/core/v3/people/5717/avatar,106,false,64,gunnar,56,10277,true,85,56,Product Management,10277,gunnar
37,Finance,chris.varrasse,Level 4,2,37,35,Finance,true,Chris Varrasse,false,5393,https://brewspace.jiveland.com/api/core/v3/people/5393/avatar,2,false,51,chris.varrasse,35,8429,true,37,35,Finance,8429,chris.varrasse
93,Solution Enablement,selin.korustan,Level 3,46,93,47,Solution Enablement,true,Selin Korustan,false,4466,https://brewspace.jiveland.com/api/core/v3/people/4466/avatar,46,false,74,selin.korustan,47,3941,true,104,47,Solution Enablement,3941,selin.korustan
22,Engineering,arthur.teplitzki,Level 3,16,22,6,Engineering,true,Arthur Teplitzki,false,3979,https://brewspace.jiveland.com/api/core/v3/people/3979/avatar,16,false,34,arthur.teplitzki,6,3498,true,43,6,Engineering,3498,arthur.teplitzki
138,Engineering,greg.borchers,Level 4,80,138,58,Engineering,true,Greg Borchers,false,5741,https://brewspace.jiveland.com/api/core/v3/people/5741/avatar,80,false,56,greg.borchers,58,6328,true,39,58,Engineering,6328,greg.borchers
178,Engineering Core,phil.varner,Level 5,47,178,131,Engineering Core,true,Phil Varner,false,2885,https://brewspace.jiveland.com/api/core/v3/people/2885/avatar,47,false,82,phil.varner,131,24135,true,136,131,Engineering Core,24135,phil.varner
139,Support,Josh.Leckbee,Level 4,96,139,43,Support,true,Josh Leckbee,false,3575,https://brewspace.jiveland.com/api/core/v3/people/3575/avatar,96,false,40,Josh.Leckbee,43,10012,true,77,43,Support,10012,Josh.Leckbee
118,Engineering,murali.ponnuraj,Level 4,42,118,76,Engineering,true,Murali Ponnuraj,false,3071,https://brewspace.jiveland.com/api/core/v3/people/3071/avatar,42,false,74,murali.ponnuraj,76,8331,true,77,76,Engineering,8331,murali.ponnuraj
29,Facilities,mike.ofarrell,Level 4,17,29,12,Facilities,true,Mike O'Farrell,false,5493,https://brewspace.jiveland.com/api/core/v3/people/5493/avatar,17,false,54,mike.ofarrell,12,8190,true,50,12,Facilities,8190,mike.ofarrell
131,Sales,ted.sfikas,Level 4,21,131,110,Sales,true,Ted Sfikas,false,4623,https://brewspace.jiveland.com/api/core/v3/people/4623/avatar,21,false,56,ted.sfikas,110,9119,true,55,110,Sales,9119,ted.sfikas
17,Engineering,arend.naylor,Level 3,8,17,9,Engineering,true,Arend Naylor,false,5291,https://brewspace.jiveland.com/api/core/v3/people/5291/avatar,8,false,26,arend.naylor,9,4721,true,47,9,Engineering,4721,arend.naylor
156,Engineering,nebiyu.yohannes,Level 4,137,156,19,Engineering,true,Nebiyu Yohannes,false,2197,https://brewspace.jiveland.com/api/core/v3/people/2197/avatar,137,false,190,nebiyu.yohannes,19,6504,true,123,19,Engineering,6504,nebiyu.yohannes
12,Sales: Field Sales - Europe,pieter.berendsen,Level 3,6,12,6,Sales: Field Sales - Europe,true,Pieter Berendsen,false,5795,https://brewspace.jiveland.com/api/core/v3/people/5795/avatar,6,false,34,pieter.berendsen,6,2926,true,25,6,Sales: Field Sales - Europe,2926,pieter.berendsen
35,HR,caitlin.henry,Level 3,35,35,0,HR,true,Caitlin Henry,false,5593,https://brewspace.jiveland.com/api/core/v3/people/5593/avatar,35,false,20,caitlin.henry,0,2534,true,24,0,HR,2534,caitlin.henry
19,Professional Services,sai.kolli,Level 2,13,19,6,Professional Services,true,Sai Kolli,false,6230,https://brewspace.jiveland.com/api/core/v3/people/6230/avatar,13,false,35,sai.kolli,6,1699,true,23,6,Professional Services,1699,sai.kolli
44,Engineering,charles.capps,Level 3,6,44,38,Engineering,true,Charles Capps,false,4723,https://brewspace.jiveland.com/api/core/v3/people/4723/avatar,6,false,40,charles.capps,38,3879,true,43,38,Engineering,3879,charles.capps
50,Enterprise Solutions,sagi.eliyahu,Level 4,28,50,22,Enterprise Solutions,true,Sagi Eliyahu,false,3977,https://brewspace.jiveland.com/api/core/v3/people/3977/avatar,28,false,39,sagi.eliyahu,22,10442,true,81,22,Enterprise Solutions,10442,sagi.eliyahu
507,Solution Enablement,tyler.whitesides,Level 6,357,507,150,Solution Enablement,true,Tyler Whitesides,false,3675,https://brewspace.jiveland.com/api/core/v3/people/3675/avatar,357,false,579,tyler.whitesides,150,39190,true,281,150,Solution Enablement,39190,tyler.whitesides
6,Professional Services,nathan.gopal,Level 2,2,6,4,Professional Services,true,Nathan Gopal,false,6249,https://brewspace.jiveland.com/api/core/v3/people/6249/avatar,2,false,6,nathan.gopal,4,1445,true,12,4,Professional Services,1445,nathan.gopal
5,Legal,lisa.jurinka,Level 3,4,5,1,Legal,true,Lisa Jurinka,false,5513,https://brewspace.jiveland.com/api/core/v3/people/5513/avatar,4,false,34,lisa.jurinka,1,2196,true,31,1,Legal,2196,lisa.jurinka
48,Finance,denise.pacquette,Level 3,25,48,23,Finance,true,Denise Paquette,false,5211,https://brewspace.jiveland.com/api/core/v3/people/5211/avatar,25,false,16,denise.pacquette,23,3269,true,14,23,Finance,3269,denise.pacquette
102,Engineering,nick,Level 5,59,102,43,Engineering,true,Nick Hill,false,2006,https://brewspace.jiveland.com/api/core/v3/people/2006/avatar,59,false,158,nick,43,14107,true,223,43,Engineering,14107,nick
12,Professional Services,erwin.driessen,Level 3,4,12,8,Professional Services,true,Erwin Driessen,false,4666,https://brewspace.jiveland.com/api/core/v3/people/4666/avatar,4,false,65,erwin.driessen,8,4621,true,45,8,Professional Services,4621,erwin.driessen
153,Enterprise Solutions,zvika.ekhous,Level 4,84,153,69,Enterprise Solutions,true,Zvika Ekhous,false,4464,https://brewspace.jiveland.com/api/core/v3/people/4464/avatar,84,false,23,zvika.ekhous,69,9575,true,41,69,Enterprise Solutions,9575,zvika.ekhous
1,Marketing,dana.leipold,Level 2,0,1,1,Marketing,true,Dana Leipold,false,5658,https://brewspace.jiveland.com/api/core/v3/people/5658/avatar,0,false,11,dana.leipold,1,1052,true,15,1,Marketing,1052,dana.leipold
2,Sales,chase.gronowski,Level 1,0,2,2,Sales,true,Chase Gronowski,false,6349,https://brewspace.jiveland.com/api/core/v3/people/6349/avatar,0,false,4,chase.gronowski,2,82,true,3,2,Sales,82,chase.gronowski
701,Product Management,chris.clark,Level 5,373,701,328,Product Management,false,Chris Clark,false,4136,https://brewspace.jiveland.com/api/core/v3/people/avatar/deactivated,373,false,77,chris.clark,328,15426,true,120,328,Product Management,15426,chris.clark
127,Marketing,MVP,Level 4,58,127,69,Marketing,true,Monica Visconti-Patel,false,5491,https://brewspace.jiveland.com/api/core/v3/people/5491/avatar,58,false,113,MVP,69,11962,true,83,69,Marketing,11962,MVP
115,Sales,william.volpone,Level 5,66,115,49,Sales,true,Billy Volpone,false,2141,https://brewspace.jiveland.com/api/core/v3/people/2141/avatar,66,false,173,william.volpone,49,13416,true,141,49,Sales,13416,william.volpone
16,Inside Sales,steve.tonella,Level 3,9,16,7,Inside Sales,true,Steve Tonella,false,5591,https://brewspace.jiveland.com/api/core/v3/people/5591/avatar,9,false,20,steve.tonella,7,4240,true,31,7,Inside Sales,4240,steve.tonella
27,Support,andrew.leewis,Level 3,14,27,13,Support,true,Andrew Leewis,false,5758,https://brewspace.jiveland.com/api/core/v3/people/5758/avatar,14,false,64,andrew.leewis,13,2666,true,41,13,Support,2666,andrew.leewis
11,Field Sales,peter.vonbredow,Level 3,1,11,10,Field Sales,true,Peter von Bredow,false,5613,https://brewspace.jiveland.com/api/core/v3/people/5613/avatar,1,false,23,peter.vonbredow,10,2929,true,22,10,Field Sales,2929,peter.vonbredow
352,Sales Management,ben.austin,Level 4,168,352,184,Sales Management,true,Ben Austin,false,5793,https://brewspace.jiveland.com/api/core/v3/people/5793/avatar,168,false,328,ben.austin,184,10528,true,136,184,Sales Management,10528,ben.austin
1,Strategy,barry,Level 3,0,1,1,Strategy,false,Barry Tallis,false,2004,https://brewspace.jiveland.com/api/core/v3/people/avatar/deactivated,0,false,50,barry,1,4747,true,103,1,Strategy,4747,barry
42,Field Sales - US Central,joe.taborek,Level 4,17,42,25,Field Sales - US Central,true,Joe Taborek,false,5713,https://brewspace.jiveland.com/api/core/v3/people/5713/avatar,17,false,29,joe.taborek,25,6538,true,52,25,Field Sales - US Central,6538,joe.taborek
2,Marketing,ellen.lichtig,Level 1,2,2,0,Marketing,true,Ellen Lichtig,false,6606,https://brewspace.jiveland.com/api/core/v3/people/6606/avatar,2,false,4,ellen.lichtig,0,84,true,4,0,Marketing,84,ellen.lichtig
91,Support,vincent.tilanus,Level 4,37,91,54,Support,true,Vincent Tilanus,false,4179,https://brewspace.jiveland.com/api/core/v3/people/4179/avatar,37,false,74,vincent.tilanus,54,9915,true,64,54,Support,9915,vincent.tilanus
359,Hosting,darren.cruickshank,Level 6,207,359,152,Hosting,true,Darren Cruickshank,false,3471,https://brewspace.jiveland.com/api/core/v3/people/3471/avatar,207,false,87,darren.cruickshank,152,33533,true,105,152,Hosting,33533,darren.cruickshank
177,Engineering,eric.griswold,Level 4,33,177,144,Engineering,true,Eric Griswold,false,5354,https://brewspace.jiveland.com/api/core/v3/people/5354/avatar,33,false,30,eric.griswold,144,8865,true,34,144,Engineering,8865,eric.griswold
11,Field Sales - US West,fidel.fernandez,Level 3,1,11,10,Field Sales - US West,true,Fidel Fernandez,false,4664,https://brewspace.jiveland.com/api/core/v3/people/4664/avatar,1,false,18,fidel.fernandez,10,2816,true,39,10,Field Sales - US West,2816,fidel.fernandez
40,Field Sales,peter.moe,Level 3,0,40,40,Field Sales,true,Peter Moe,false,4562,https://brewspace.jiveland.com/api/core/v3/people/4562/avatar,0,false,49,peter.moe,40,4614,true,53,40,Field Sales,4614,peter.moe
22,Field Sales,ralph.bozzini,Level 3,7,22,15,Field Sales,true,Ralph Bozzini,false,5454,https://brewspace.jiveland.com/api/core/v3/people/5454/avatar,7,false,32,ralph.bozzini,15,3375,true,33,15,Field Sales,3375,ralph.bozzini
71,Engineering,francisco,Level 4,25,71,46,Engineering,true,Francisco Vives,false,2058,https://brewspace.jiveland.com/api/core/v3/people/2058/avatar,25,false,66,francisco,46,6808,true,64,46,Engineering,6808,francisco
43,Inside Sales - US,jane.prince,Level 3,20,43,23,Inside Sales - US,true,Jane Prince,false,5958,https://brewspace.jiveland.com/api/core/v3/people/5958/avatar,20,false,32,jane.prince,23,2917,true,22,23,Inside Sales - US,2917,jane.prince
11,Engineering,simon.ratner,Level 3,6,11,5,Engineering,true,Simon Ratner,false,5691,https://brewspace.jiveland.com/api/core/v3/people/5691/avatar,6,false,29,simon.ratner,5,4077,true,29,5,Engineering,4077,simon.ratner
24,Professional Services,spenser.lea,Level 3,15,24,9,Professional Services,true,Spenser Lea,false,5756,https://brewspace.jiveland.com/api/core/v3/people/5756/avatar,15,false,38,spenser.lea,9,3255,true,33,9,Professional Services,3255,spenser.lea
16,Engineering Quality Assurance,lan.luu,Level 3,4,16,12,Engineering Quality Assurance,true,Lan Luu,false,3334,https://brewspace.jiveland.com/api/core/v3/people/3334/avatar,4,false,53,lan.luu,12,4229,true,42,12,Engineering Quality Assurance,4229,lan.luu
29,Hosting,ethan.morrison,Level 3,3,29,26,Hosting,true,Ethan Morrison,false,6199,https://brewspace.jiveland.com/api/core/v3/people/6199/avatar,3,false,14,ethan.morrison,26,2553,true,14,26,Hosting,2553,ethan.morrison
176,Business Development,chris.morace,Level 6,16,176,160,Business Development,true,Christopher Morace,false,2158,https://brewspace.jiveland.com/api/core/v3/people/2158/avatar,16,false,49,chris.morace,160,32321,true,449,160,Business Development,32321,chris.morace
416,Engineering,leona.campbell,Level 5,283,416,133,Engineering,true,Leona Campbell,false,2946,https://brewspace.jiveland.com/api/core/v3/people/2946/avatar,283,false,177,leona.campbell,133,12697,true,127,133,Engineering,12697,leona.campbell
11,HR,renee.rose,Level 2,10,11,1,HR,false,Renee Rose,false,5328,https://brewspace.jiveland.com/api/core/v3/people/avatar/deactivated,10,false,46,renee.rose,1,659,true,32,1,HR,659,renee.rose
7,Enterprise Solutions,reem.bensimhon,Level 3,0,7,7,Enterprise Solutions,true,Re'em Bensimhon,false,3973,https://brewspace.jiveland.com/api/core/v3/people/3973/avatar,0,false,42,reem.bensimhon,7,4141,true,48,7,Enterprise Solutions,4141,reem.bensimhon
20,Support,douglas.day,Level 3,13,20,7,Support,true,Douglas Day,false,5891,https://brewspace.jiveland.com/api/core/v3/people/5891/avatar,13,false,25,douglas.day,7,2800,true,25,7,Support,2800,douglas.day
673,Engineering Management,matt,Level 6,288,673,385,Engineering Management,true,Matt Tucker,false,2002,https://brewspace.jiveland.com/api/core/v3/people/2002/avatar,288,false,222,matt,385,34891,true,603,385,Engineering Management,34891,matt
119,Support,philip.palmer,Level 4,51,119,68,Support,true,Philip Palmer,false,4662,https://brewspace.jiveland.com/api/core/v3/people/4662/avatar,51,false,68,philip.palmer,68,7998,true,54,68,Support,7998,philip.palmer
48,Professional Services,nancy.quinn,Level 1,33,48,15,Professional Services,false,Nancy Quinn,false,6547,https://brewspace.jiveland.com/api/core/v3/people/avatar/deactivated,33,false,29,nancy.quinn,15,454,true,17,15,Professional Services,454,nancy.quinn
280,Support,ben.dukleth,Level 5,193,280,87,Support,true,Ben Dukleth,false,4738,https://brewspace.jiveland.com/api/core/v3/people/4738/avatar,193,false,72,ben.dukleth,87,13645,true,59,87,Support,13645,ben.dukleth
18,Education,james.ungerer,Level 4,3,18,15,Education,true,James Ungerer,false,3434,https://brewspace.jiveland.com/api/core/v3/people/3434/avatar,3,false,86,james.ungerer,15,6644,true,62,15,Education,6644,james.ungerer
81,Marketing,robert.pollie,Level 4,47,81,34,Marketing,true,Robert Pollie,false,4177,https://brewspace.jiveland.com/api/core/v3/people/4177/avatar,47,false,22,robert.pollie,34,9913,true,40,34,Marketing,9913,robert.pollie
4,Field Sales - US East,jim.kovach,Level 4,0,4,4,Field Sales - US East,true,Jim Kovach,false,2798,https://brewspace.jiveland.com/api/core/v3/people/2798/avatar,0,false,49,jim.kovach,4,5317,true,89,4,Field Sales - US East,5317,jim.kovach
3,Professional Services,chris.wilkinson,Level 1,0,3,3,Professional Services,true,Chris Wilkinson,false,6200,https://brewspace.jiveland.com/api/core/v3/people/6200/avatar,0,false,3,chris.wilkinson,3,202,true,4,3,Professional Services,202,chris.wilkinson
152,Professional Services,nils.drews,Level 4,116,152,36,Professional Services,true,Nils Drews,false,4334,https://brewspace.jiveland.com/api/core/v3/people/4334/avatar,116,false,90,nils.drews,36,9510,true,72,36,Professional Services,9510,nils.drews
510,Sales Engineers,tom.resing,Level 4,387,510,123,Sales Engineers,true,Tom Resing,false,6097,https://brewspace.jiveland.com/api/core/v3/people/6097/avatar,387,false,32,tom.resing,123,5571,true,27,123,Sales Engineers,5571,tom.resing
83,Alliances,gilbert.rice,Level 5,48,83,35,Alliances,true,Gilbert Rice,false,2844,https://brewspace.jiveland.com/api/core/v3/people/2844/avatar,48,false,124,gilbert.rice,35,12508,true,118,35,Alliances,12508,gilbert.rice
13,Engineering,amir.leshem,Level 4,3,13,10,Engineering,true,Amir Leshem,false,4434,https://brewspace.jiveland.com/api/core/v3/people/4434/avatar,3,false,19,amir.leshem,10,6023,true,33,10,Engineering,6023,amir.leshem
130,Engineering,matt.whelan,Level 4,23,130,107,Engineering,true,Matt Whelan,false,3286,https://brewspace.jiveland.com/api/core/v3/people/3286/avatar,23,false,86,matt.whelan,107,10396,true,72,107,Engineering,10396,matt.whelan
782,Product Management,amy.stewart,Level 6,364,782,418,Product Management,true,Amy Stewart,false,2191,https://brewspace.jiveland.com/api/core/v3/people/2191/avatar,364,false,167,amy.stewart,418,39042,true,232,418,Product Management,39042,amy.stewart
59,Professional Services,todd.runstein,Level 4,21,59,38,Professional Services,true,Todd Runstein,false,3588,https://brewspace.jiveland.com/api/core/v3/people/3588/avatar,21,false,56,todd.runstein,38,11219,true,60,38,Professional Services,11219,todd.runstein
2,Product Management,bill,Level 5,0,2,2,Product Management,false,Bill Lynch,false,2000,https://brewspace.jiveland.com/api/core/v3/people/avatar/deactivated,0,false,27,bill,2,14309,true,474,2,Product Management,14309,bill
275,Engineering,victor.bronstein,Level 5,94,275,181,Engineering,true,Victor Bronstein,false,4232,https://brewspace.jiveland.com/api/core/v3/people/4232/avatar,94,false,47,victor.bronstein,181,15597,true,89,181,Engineering,15597,victor.bronstein
97,Hosting,bryan.ward,Level 4,56,97,41,Hosting,true,Bryan Ward,false,5350,https://brewspace.jiveland.com/api/core/v3/people/5350/avatar,56,false,75,bryan.ward,41,7900,true,41,41,Hosting,7900,bryan.ward
10,Solution Enablement,heather.burks,Level 3,6,10,4,Solution Enablement,true,Heather Burks,false,4660,https://brewspace.jiveland.com/api/core/v3/people/4660/avatar,6,false,19,heather.burks,4,2937,true,26,4,Solution Enablement,2937,heather.burks
5,Enterprise Solutions,david.meoded,Level 1,3,5,2,Enterprise Solutions,true,David Meoded,false,6243,https://brewspace.jiveland.com/api/core/v3/people/6243/avatar,3,false,2,david.meoded,2,282,true,8,2,Enterprise Solutions,282,david.meoded
7,Field Sales,d.petropoulos,Level 3,5,7,2,Field Sales,true,Dimitrios Petropoulos,false,4736,https://brewspace.jiveland.com/api/core/v3/people/4736/avatar,5,false,123,d.petropoulos,2,4352,true,72,2,Field Sales,4352,d.petropoulos
132,HR,Susy.Dunn,Level 4,112,132,20,HR,false,Susy Dunn,false,3634,https://brewspace.jiveland.com/api/core/v3/people/avatar/deactivated,112,false,115,Susy.Dunn,20,11470,true,140,20,HR,11470,Susy.Dunn
50,Engineering,aurelien.mercier,Level 3,19,50,31,Engineering,true,Aurelien Mercier,false,4377,https://brewspace.jiveland.com/api/core/v3/people/4377/avatar,19,false,99,aurelien.mercier,31,3488,true,64,31,Engineering,3488,aurelien.mercier
1,Professional Services,cory.gagliardi,Level 3,0,1,1,Professional Services,false,Cory Gagliardi,false,2796,https://brewspace.jiveland.com/api/core/v3/people/avatar/deactivated,0,false,70,cory.gagliardi,1,2764,true,80,1,Professional Services,2764,cory.gagliardi
14,Engineering,martin.barotto,Level 1,3,14,11,Engineering,true,Martin Barotto,false,6343,https://brewspace.jiveland.com/api/core/v3/people/6343/avatar,3,false,7,martin.barotto,11,154,true,7,11,Engineering,154,martin.barotto
26,Engineering Services,jon.edvald,Level 3,13,26,13,Engineering Services,true,Jon Edvald,false,5728,https://brewspace.jiveland.com/api/core/v3/people/5728/avatar,13,false,38,jon.edvald,13,3433,true,39,13,Engineering Services,3433,jon.edvald
1,Engineering,gigi.jackson,Level 3,0,1,1,Engineering,false,Gigi Jackson,false,2907,https://brewspace.jiveland.com/api/core/v3/people/avatar/deactivated,0,false,197,gigi.jackson,1,4727,true,161,1,Engineering,4727,gigi.jackson
68,Support,aaron.thompson,Level 4,30,68,38,Support,true,Aaron Thompson,false,5752,https://brewspace.jiveland.com/api/core/v3/people/5752/avatar,30,false,56,aaron.thompson,38,5911,true,35,38,Support,5911,aaron.thompson
525,Engineering,pablo.zanetti,Level 2,28,525,497,Engineering,true,Pablo Zanetti,false,2154,https://brewspace.jiveland.com/api/core/v3/people/2154/avatar,28,false,54,pablo.zanetti,497,1133,true,46,497,Engineering,1133,pablo.zanetti
17,Inside Sales - US,logan.tucker,Level 3,9,17,8,Inside Sales - US,true,Logan Tucker,false,4634,https://brewspace.jiveland.com/api/core/v3/people/4634/avatar,9,false,54,logan.tucker,8,3846,true,54,8,Inside Sales - US,3846,logan.tucker
37,Support,todd.bowersock,Level 3,21,37,16,Support,true,Todd Bowersock,false,5550,https://brewspace.jiveland.com/api/core/v3/people/5550/avatar,21,false,34,todd.bowersock,16,4422,true,31,16,Support,4422,todd.bowersock
45,HR,vicki.ryan,Level 4,20,45,25,HR,true,Vicki Ryan,false,3249,https://brewspace.jiveland.com/api/core/v3/people/3249/avatar,20,false,146,vicki.ryan,25,7037,true,332,25,HR,7037,vicki.ryan
149,Marketing,rachel.freeman,Level 4,64,149,85,Marketing,true,Rachel Freeman,false,5828,https://brewspace.jiveland.com/api/core/v3/people/5828/avatar,64,false,47,rachel.freeman,85,6734,true,33,85,Marketing,6734,rachel.freeman
170,Engineering,mikhail.khodorovskiy,Level 5,74,170,96,Engineering,true,Mikhail Khodorovskiy,false,2942,https://brewspace.jiveland.com/api/core/v3/people/2942/avatar,74,false,106,mikhail.khodorovskiy,96,18791,true,91,96,Engineering,18791,mikhail.khodorovskiy
8,Engineering,sharon.grihovod,Level 3,4,8,4,Engineering,true,Sharon Grihovod,false,5469,https://brewspace.jiveland.com/api/core/v3/people/5469/avatar,4,false,2,sharon.grihovod,4,2454,true,8,4,Engineering,2454,sharon.grihovod
19,Hosting,adrian.oneil,Level 4,18,19,1,Hosting,true,Adrian ONeil,false,3788,https://brewspace.jiveland.com/api/core/v3/people/3788/avatar,18,false,84,adrian.oneil,1,5128,true,59,1,Hosting,5128,adrian.oneil
2,Engineering,liping.zhao,Level 2,0,2,2,Engineering,true,Liping Zhao,false,5626,https://brewspace.jiveland.com/api/core/v3/people/5626/avatar,0,false,13,liping.zhao,2,1575,true,14,2,Engineering,1575,liping.zhao
546,Professional Services,tracy.thomas,Level 6,214,546,332,Professional Services,true,Tracy Thomas,false,3384,https://brewspace.jiveland.com/api/core/v3/people/3384/avatar,214,false,107,tracy.thomas,332,35519,true,144,332,Professional Services,35519,tracy.thomas
32,Engineering,adam.sinnett,Level 4,18,32,14,Engineering,true,Adam Sinnett,false,5424,https://brewspace.jiveland.com/api/core/v3/people/5424/avatar,18,false,40,adam.sinnett,14,5479,true,35,14,Engineering,5479,adam.sinnett
35,Marketing,cailen.melville,Level 2,17,35,18,Marketing,true,Cailen Melville,false,6543,https://brewspace.jiveland.com/api/core/v3/people/6543/avatar,17,false,23,cailen.melville,18,536,true,14,18,Marketing,536,cailen.melville
118,Inside Sales,debra.walton,Level 4,67,118,51,Inside Sales,true,Debra Walton,false,4734,https://brewspace.jiveland.com/api/core/v3/people/4734/avatar,67,false,155,debra.walton,51,10965,true,89,51,Inside Sales,10965,debra.walton
2,Sales,bill.davis,Level 2,0,2,2,Sales,true,Bill Davis,false,2840,https://brewspace.jiveland.com/api/core/v3/people/2840/avatar,0,false,43,bill.davis,2,1515,true,36,2,Sales,1515,bill.davis
101,Support,ludovic.montiel,Level 3,54,101,47,Support,true,Ludovic Montiel,false,6093,https://brewspace.jiveland.com/api/core/v3/people/6093/avatar,54,false,32,ludovic.montiel,47,2271,true,23,47,Support,2271,ludovic.montiel
498,Product Management,jason.zeiber,Level 6,347,498,151,Product Management,true,Jason Zeiber,false,2603,https://brewspace.jiveland.com/api/core/v3/people/2603/avatar,347,false,309,jason.zeiber,151,28391,true,240,151,Product Management,28391,jason.zeiber
13,Engineering,tomas.jonasson,Level 2,5,13,8,Engineering,true,Tomas Jonasson,false,5726,https://brewspace.jiveland.com/api/core/v3/people/5726/avatar,5,false,24,tomas.jonasson,8,1743,true,24,8,Engineering,1743,tomas.jonasson
29,Finance,jeffrey.burrows,Level 3,14,29,15,Finance,true,Jeffrey Burrows,false,5367,https://brewspace.jiveland.com/api/core/v3/people/5367/avatar,14,false,61,jeffrey.burrows,15,3737,true,34,15,Finance,3737,jeffrey.burrows
86,Engineering,jack.wright,Level 3,73,86,13,Engineering,true,Jack Wright,false,5524,https://brewspace.jiveland.com/api/core/v3/people/5524/avatar,73,false,98,jack.wright,13,4792,true,62,13,Engineering,4792,jack.wright
22,Engineering,federico.naso,Level 3,15,22,7,Engineering,true,Federico Naso,false,2794,https://brewspace.jiveland.com/api/core/v3/people/2794/avatar,15,false,27,federico.naso,7,2587,true,36,7,Engineering,2587,federico.naso
61,Enterprise Solutions,dov.amir,Level 3,32,61,29,Enterprise Solutions,true,Dov Amir,false,4677,https://brewspace.jiveland.com/api/core/v3/people/4677/avatar,32,false,26,dov.amir,29,4827,true,27,29,Enterprise Solutions,4827,dov.amir
82,Marketing,jennifer.berdollt,Level 3,51,82,31,Marketing,true,Jennifer Berdollt,false,6341,https://brewspace.jiveland.com/api/core/v3/people/6341/avatar,51,false,13,jennifer.berdollt,31,2240,true,12,31,Marketing,2240,jennifer.berdollt
5,Field Sales,jason.ohmann,Level 3,0,5,5,Field Sales,true,Jason Ohmann,false,5467,https://brewspace.jiveland.com/api/core/v3/people/5467/avatar,0,false,21,jason.ohmann,5,3681,true,33,5,Field Sales,3681,jason.ohmann
44,Engineering,mitul.limbachiya,Level 3,27,44,17,Engineering,true,Mitul Limbachiya,false,3080,https://brewspace.jiveland.com/api/core/v3/people/3080/avatar,27,false,90,mitul.limbachiya,17,4257,true,79,17,Engineering,4257,mitul.limbachiya
